periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,16072,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,15929,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,15705,0.046,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,15867,0.054,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,15717,0.054,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,15571,0.046,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,15153,0.048,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,14994,0.054,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,14786,0.049,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,14697,0.041,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,14008,0.031,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,13596,0.038,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,12839,0.039,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,12780,0.044,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,12372,0.046,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,12702,0.059,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,12694,0.052,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,12536,0.043,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,12312,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,12552,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,12428,0.059,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,12288,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,12248,0.053,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,12275,0.054,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,11943,0.051,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,11820,0.044,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,11660,0.042,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,11632,0.061,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,11669,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,11649,0.04,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,10877,0.049,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,10955,0.108,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,11392,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,11355,0.049,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,11144,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,11256,0.058,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,11283,0.055,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,11171,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,10925,0.05,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,10951,0.056,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,10906,0.052,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,10770,0.047,1,6,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,54,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,10677,,1,-1,QWISA_F WV 54 1997:1-2017:1 V4.1.3 R2017Q4 qwipu_wv_20171120_1625
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,,,-1,-1,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,267941,0.055,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,267082,0.059,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,270483,0.052,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,264918,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,267293,0.058,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,263813,0.066,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,269140,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,267359,0.053,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,268397,0.06,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,268407,0.068,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,266468,0.069,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,262568,0.066,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,264307,0.075,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,264760,0.073,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,263866,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,256480,0.062,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,255585,0.067,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,245245,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,241190,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,232255,0.092,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,230765,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,224289,0.072,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,222060,0.057,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,217762,0.049,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,215652,0.065,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,209522,0.062,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,206208,0.061,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,196309,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,197887,0.073,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,195602,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,193425,0.066,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,188751,0.055,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,189167,0.065,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,188228,0.072,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,185728,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,179274,0.065,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,180201,0.065,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,177023,0.063,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,176785,0.055,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,172687,0.06,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,171212,0.058,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,167488,0.059,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,166266,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,162524,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,161965,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,158353,0.072,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,156899,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,146841,0.038,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,140169,0.036,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,134669,0.044,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,134640,0.044,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,131210,0.049,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,132013,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,129894,0.061,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,129328,0.053,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,126158,0.066,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,127779,0.088,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,127473,0.07,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,125526,0.056,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,122877,0.065,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,124085,0.075,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,122491,0.062,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,122316,0.053,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,120920,0.069,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,118558,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,117057,0.095,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,118814,0.059,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,116427,0.058,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,116425,0.058,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,115660,0.057,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,115180,0.054,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,113830,0.053,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,114561,0.06,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,113475,0.055,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,112609,0.055,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,110581,0.051,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,111196,0.059,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,109568,0.064,1,6,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,42,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,108724,,1,-1,QWISA_F PA 42 1997:1-2016:4 V4.1.2 R2017Q3 qwipu_pa_20170824_1026
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,1,,,-1,-1,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,2,317984,0.071,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,3,318607,0.08,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,4,323870,0.063,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,324883,0.071,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,327113,0.069,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,329530,0.073,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,334456,0.062,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,334918,0.073,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,339667,0.075,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,340029,0.083,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,345989,0.072,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
Q,U,S,48,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,344122,0.077,1,6,QWISA_F TX 48 1995:1-2016:4 V4.1.2 R2017Q3 qwipu_tx_20170816_1714
